frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,fatigue_score,state
613,20.433333333333334,0.3236824500097271,0.25618270832825835,0.19844833917094135,15.274207693105822,0.08246822286453062,0.08663836895415775,10.41259683205572,9.33851551597117,-3.083771295032217,-3.4212067088730285,0.03213819598597077,5.92473439077923,Alert
1341,44.7,0.3335626057416129,0.32405664339160245,0.1944878983553276,15.580058059042553,0.06892181091352005,0.08202654353720937,8.167535957366033,3.742326587406894,-7.256326401208262,0.22217670260966632,0.01910149930755497,16.4186403130179,Alert
2954,98.46666666666667,0.17487382770673368,0.5819217013079769,0.3678044402637217,29.990966107963217,0.6196110071797604,0.47503248880256355,24.357110458782714,22.782899655088563,8.35074736425257,2.1150252163831205,0.5481701138219585,71.05631497009423,Drowsy
220,7.333333333333333,0.29129341778118456,0.30865721753142017,0.2261379575523766,11.193637984388966,0.013299887159429459,0.10035322933687005,3.221300599709719,2.67873827706412,1.6544288257185698,0.6811784328009935,0.04781391841856288,6.903063244055334,Alert
3151,105.03333333333333,0.2348174389940788,0.453000818860116,0.406523803693664,31.26979370053506,0.5470113618532895,0.5537007132004768,24.721195642358392,18.193457508213985,16.686879555220965,-1.2975625588464919,0.4599159720120529,73.02354641372625,Drowsy
486,16.2,0.30755095382955394,0.2620613061273708,0.15595417229686376,13.132033762219343,0.08083208879951885,0.05892329009271309,6.062235014479045,3.069535987882258,-5.1057066900550065,-1.1226759928844119,0.03341021399564028,18.44039333040131,Alert
3883,129.43333333333334,0.1226494520335723,0.42250309557777666,0.8578664661175156,9.367446643110632,0.1475069597467128,1.3349141379995075,45.444608339085285,33.0554967622081,23.108609872556247,20.94131587686184,0.8574800296145438,100.0,Sleep
3692,123.06666666666666,0.13334121248599395,0.4424093115610818,0.9187816932547598,4.676650468156055,0.17102793641086353,2.2534306247664015,37.73908990768276,29.42102916954645,17.12744728646835,16.287802157261964,0.8421599262192151,100.0,Sleep
3544,118.13333333333334,0.14514615844593215,0.409450970647915,1.2826939349792825,5.236557406793698,0.12720966598085878,2.2142257082396823,37.81608231614596,32.54155450377564,7.409453238582971,17.782106594118105,0.8817223117850416,98.03228060139715,Sleep
3655,121.83333333333333,0.14531707604219912,0.43785100607427124,1.2166691244545924,7.121037729900144,0.08245470552208524,1.9067086723576576,38.75573882313818,31.63240183221406,19.706278261514434,10.633016652502894,0.9513056859167695,100.0,Sleep
259,8.633333333333333,0.37546950583620337,0.2744334176359982,0.18886873466241286,10.208393626448022,0.10907737704473097,0.056644408974641305,4.322634094164476,2.5419389094065727,-3.2919075828985322,-1.1777336534773921,0.023254751379005994,8.673651403517809,Alert
3988,132.93333333333334,0.13606023835174613,0.3378731108240398,0.8126585369324448,4.4171698890389575,0.12820724967207903,0.9667579442819958,36.550565743474216,25.149966417702185,20.669272481738403,16.61939290203269,0.8836030862584016,96.891146488005,Sleep
387,12.9,0.32410736913426424,0.356867809975348,0.19478959375543378,13.856205617486342,0.09301373607827591,0.08421336930406222,4.160924808024907,2.5238355756569857,-3.274875516477308,0.46769605157919675,0.0607088683283389,8.956703729251615,Alert
848,28.266666666666666,0.2950683760507896,0.26376509496729195,0.1470544084866555,12.877729031717484,0.03375558571906387,0.08193509836877601,4.845460820162688,-2.0368746557283277,-4.33655444323597,0.7238285414610531,0.024051237658598023,15.543222538363015,Alert
2887,96.23333333333333,0.22082612056068102,0.33706518699343974,0.542662188424785,30.476203605054632,0.47538741866286355,0.636440584270708,18.902000036288335,12.761004781989351,10.689616326363252,8.95401949523438,0.456529436977131,68.13208891864458,Drowsy
2859,95.3,0.1713812479084238,0.5029555065003326,0.4033157168865076,30.481161176440935,0.5105616774456799,0.6822980570417817,17.39773731987432,16.07803404516575,2.5816992427845733,6.124778699156751,0.41489697798888725,78.83320035210237,Drowsy
2288,76.26666666666667,0.2388181085579012,0.37687005351623304,0.20912980883872423,13.00102101413106,0.012850614414946615,0.2530851422200148,8.807324093511328,6.731343455330447,1.8701384239712513,5.362886839167074,0.16382201270123556,42.14593127086374,Slightly Drowsy
3813,127.1,0.1184331035451647,0.47460713215178896,0.9271034313453683,4.6842723633027665,0.09016724157926054,1.6138567860908362,36.966052209190146,33.46202670289054,2.610367290340225,15.490893049696457,,98.91915232698912,Sleep
3969,132.3,0.1381859031347664,0.38868022241248906,0.30569135238979916,2.1834611890424074,0.2082230425551072,2.0737149774122186,32.46265268146705,25.175386673158766,14.19374747550041,14.783817422310975,0.8635556737345051,100.0,Sleep
2342,78.06666666666666,0.24736652435089362,0.3292651588496166,0.30011538740475086,21.27292488427797,0.08215948330323626,0.12795735581128065,10.476070595694036,9.761701138291206,-0.8824004289073226,3.6984612335015155,0.182198075745126,38.504353808895914,Slightly Drowsy
1741,58.03333333333333,0.27173831235578,0.31344210749216994,0.2321177998069436,31.473407793414253,0.285005760458669,0.2235747842907829,8.898503878593012,7.2619813427546624,5.094086269900068,-0.7051831887060653,0.1862815668078707,40.65970622572287,Slightly Drowsy
210,7.0,0.28242299245600455,0.31681816662030216,0.1500581811805676,13.04007182011912,0.06000800825006778,0.11991334979567929,9.94956804615404,9.774796390013403,1.8201691774085482,-0.36639323744077573,0.050690112969611005,16.60970936564627,Alert
3643,121.43333333333334,0.11221171639309725,0.26173081884958105,0.9179929285979409,4.239144726153461,0.19380029423893122,1.951826555549077,41.51238960632923,30.087620128028565,24.371023533880695,14.96886160568515,0.7333479325643283,100.0,Sleep
1282,42.733333333333334,0.31322225768383016,0.22780702590133384,0.16800531949213596,13.75112329203758,0.024876086596808667,0.0937355097809533,4.329570575790696,4.298521071884117,-0.2351600991881787,0.4610831737014586,0.0,9.628698086577113,Alert
1097,36.56666666666667,0.28572894887927486,0.33582220728301054,0.17963170399493472,14.709819719011804,0.026919822410911884,0.053462448812659547,1.5768660477165637,0.4899252863130725,0.6576125629007653,1.346857625507387,0.043235830812054406,13.511526347100508,Alert
911,30.366666666666667,0.34304840945019044,0.30979934778669294,0.14052607775345577,12.835122554819874,0.08291954368013285,0.0808308368112779,2.0982062000237858,-0.6842321154936606,1.3749538173763252,-1.429614517982941,0.07589049696784425,17.924457071134054,Alert
2096,69.86666666666666,0.26235371225622595,0.3346105254596697,0.23653152417291962,22.406814510523986,0.11523292130383328,0.24094723396650425,7.4538954074718715,3.0664102975372836,6.190824772652576,2.7984590879622946,0.15757500462499194,39.08962496733645,Slightly Drowsy
3397,113.23333333333333,0.18632926937008784,0.46599510347632234,0.4816391348835181,34.94313804692891,0.5963174677411839,0.6478466676850974,23.48101090421471,15.370638338510433,16.587105459819888,6.322126431460901,0.45681114898723396,72.6313890184926,Drowsy
2699,89.96666666666667,0.17169177676553182,0.5446429260064397,0.5895770358469489,28.709863285085973,0.5629333187389178,0.5520636540357506,22.831075091478393,16.022618597869002,11.886944034189224,11.101092046641213,0.4167725963256458,57.934406070845554,Drowsy
2179,72.63333333333334,0.26381235044291235,0.41447522297815276,0.29014272912551387,21.967199545177323,0.12851295000812668,0.19135172328866698,8.211399424359293,5.207896700092519,6.287982549570737,0.8753101872064937,0.2025860288601423,35.7246138935802,Slightly Drowsy
597,19.9,0.31729652524021457,0.3189235216727469,0.20055870254132901,17.505023314797803,0.03788459024804028,0.10692199589028516,4.668240918922461,1.5167394338800753,4.414755247709682,-0.04371349488424736,0.05414462747608553,17.8998150818303,Alert
1972,65.73333333333333,0.2339612504987257,0.3838817195504942,0.22721085375403988,21.53942071242836,0.23413054287814378,0.19261096352082066,9.342326430362096,8.885935462379837,1.2266803815924736,-2.610453855420305,0.21928461248660241,47.234046186481855,Slightly Drowsy
1418,47.266666666666666,0.26169450694071883,0.30539400451388016,0.22107416493413884,19.047411856139004,0.18219479433828695,0.1733943880286235,14.603870943853877,11.528767330869998,4.718093206149846,7.622346546404646,0.19617632616285668,26.322749054240347,Slightly Drowsy
297,9.9,0.2979732915834677,0.2550722732722832,0.21560203860531993,17.590838514264945,0.04047558254751784,0.08092005494506549,3.77064275776676,-0.2615359374844153,3.5182705358023343,1.3308336473835574,0.07882434872927499,8.390372618519027,Alert
1164,38.8,0.3114438717463302,0.3676133231774321,0.1807343900955573,11.593328663977436,0.02465440536357691,0.034865497894211624,7.951433318049738,6.017547520623203,4.7842859671315905,-2.031014877626642,0.03544231423236188,12.935123712752768,Alert
508,16.933333333333334,0.32483448629810396,0.23281380341003788,0.1804704670941487,18.750671060777414,0.09092226221008957,0.11287083018241059,4.819919348372223,2.9778196923318156,3.502529468959338,-1.4479294609355748,0.027113194659560316,0.4277462179442515,Alert
2883,96.1,0.2025214121996636,0.5259469472155622,0.4484726842191052,28.567983104290477,0.6077244175713179,0.6669118043413762,18.00445737172821,6.67226104180145,16.682425084832126,1.1567675347280924,0.4616133974725727,91.03232630100568,Drowsy
8,0.26666666666666666,0.3125248162383533,0.2832116271787426,0.1203729325619732,13.45082028040622,0.06428450286046986,0.10955788089483032,2.7177326235976578,0.7043244543158815,-2.4254808086795627,-1.003514087169073,0.05830804235404148,13.134376913597627,Alert
2269,75.63333333333334,0.28526349858745337,0.3838763955555592,0.25706780311074406,21.02903898999625,0.2845006762758361,0.17055253159645523,2.775743831288345,1.8129031136614628,-1.633796562408178,-1.3224390005119693,0.12804740566942166,32.26384271833367,Slightly Drowsy
3075,102.5,0.19350885138695992,0.5462489985687887,0.4249274632252722,31.978798576251876,0.36414024635286624,0.4965377904703888,29.98717797961955,19.645873365361176,15.22050704296307,16.781140254722963,0.3497682340658341,70.33114695963192,Drowsy
2401,80.03333333333333,0.19455880802431694,0.7725055015875587,0.5574462391822058,30.2297729414285,0.5594156672138098,0.6038132549353434,25.912171596466912,22.13417358936454,12.512960114227056,4.994479506453767,0.5649157537407158,80.14208953436501,Drowsy
2164,72.13333333333334,,0.339875815858806,0.29780389031368587,23.931466532248784,0.24632359183502697,0.13647663539822505,7.725683890582675,6.976674248634085,3.212872666469056,-0.8304560402036385,0.18063935066888792,39.091001710234195,Slightly Drowsy
3651,121.7,0.1284625046847458,,0.8163571948725307,7.110240533308935,0.0,1.8631073521260282,40.02717672337146,27.356187049744705,28.690191471475792,5.539568563836728,0.8488398813756617,97.05636857826985,Sleep
3139,104.63333333333334,,0.7723728663629935,0.39868181796736646,24.52424755583847,,0.5664626413322206,26.17198130323725,22.654306987244436,-5.892749682129121,11.706001941246008,0.40118257783692585,74.05076418818004,Drowsy
3809,126.96666666666667,0.13927862926212115,0.4486481169641952,0.8343277124136853,2.9496688086798537,0.12155876068919202,2.245580975255899,35.266412823018165,24.717728766963617,21.10464817048522,13.68749734635204,0.9904969666579136,100.0,Sleep
2020,67.33333333333333,0.26194925715762707,0.4037640713317588,0.2722833851563447,20.560776163002146,0.0942305646845008,0.2210255969090838,18.815429972483837,11.615728898013762,14.260616234398766,3.9661154587951155,0.17796481393424074,35.59558364963611,Slightly Drowsy
178,5.933333333333334,0.31926842965787555,0.31941175877702593,0.17845818829234542,9.567418829482797,0.10047686002855967,0.06188535398274762,3.29898218486116,0.36558415337795047,-1.7869838821304764,2.7488761863416347,0.0,23.880463906599893,Alert
3878,129.26666666666668,0.12643968880693565,0.4041321838401358,1.1153188562152072,5.003397850667005,0.10829437214093382,1.6565769891922504,36.03574239319166,25.92596869086677,22.392177603530392,11.180753974603778,0.8029907882955994,100.0,Sleep
3317,110.56666666666666,0.22217105312678895,0.591189666976717,0.44487895239508046,30.546323572394893,0.6325419092611368,0.5083627482663752,27.530114286001226,19.900810205808753,16.2923472489202,9.81959097280886,0.4223175808933863,77.71839207098907,Drowsy
791,26.366666666666667,0.3327633844612809,0.28706085291786154,0.19591107566996396,13.70110310843401,0.04861743040624787,0.09811435200994731,8.917866859831522,,-4.2002137032052165,-0.20762496880593376,0.016390790295358358,18.341610726631085,Alert
2563,85.43333333333334,0.21113664719432834,0.6513014443935635,0.5984100193913992,21.366782237156823,0.6420846593471772,0.6333171370420909,16.171223543025665,15.097476613909958,4.4945296875440155,3.6570307161322786,0.40308527295778496,76.77636560637367,Drowsy
679,22.633333333333333,0.3045806159620073,0.2328201475471491,0.16182960000192606,13.919894073298783,0.0027611006534245808,0.05696637781931313,7.7495400168105215,7.278240835248961,-2.5816962114416606,-0.6460847375460136,0.032655259984014286,10.346405262322959,Alert
3476,115.86666666666666,0.11732357027209911,0.3781299737620182,1.0876191516996663,6.048422016656602,0.1949204229904341,1.8180622160288302,34.3641800111272,23.130775898733788,14.832475120245102,20.636418196165256,0.8751433655846064,100.0,Sleep
1212,40.4,0.29935577261329605,0.3279884584869173,0.18053909745049412,15.413117809936825,0.1105699039992355,0.0328307171558507,5.272135574217636,5.197184411750937,0.16619073535000245,0.8700967432808887,0.023431935565034978,9.228636314559587,Alert
1012,33.733333333333334,0.32136529457275176,0.3030062383291839,0.1894280226540355,16.652000179514868,0.08598245506953231,0.05963492197164543,2.9577421497831153,-0.714907926854266,-2.103748633212229,1.9522773801338422,0.008473820064575088,12.7863857994562,Alert
2043,68.1,0.25917173559897166,0.2897126862054806,0.3609146447346717,22.93987575585601,0.16697649245181667,0.18808503506855345,6.450263189472513,5.214866389199826,2.1643793435060275,-3.1187378558741496,0.17608137071612978,39.06821780868264,Slightly Drowsy
1489,49.63333333333333,0.22496603902959714,0.3610802773795842,0.3131709474626587,22.541976569086344,0.2231443708699009,0.24567323710944935,8.912271750003864,4.413022042692538,3.1201196533078805,7.0865137794030035,0.17212755507609492,32.81422903389192,Slightly Drowsy
3087,102.9,,0.49079325099650284,0.36635435218345797,33.28985787110164,,0.7386909285912298,21.06329232119999,15.667385368833923,7.330418202601403,12.019163368876438,0.5108226855349332,76.7110588382139,Drowsy
1628,54.266666666666666,0.2698903623205695,0.32513351707512705,0.2679665885217987,19.843481548875804,0.16858602771791326,0.15872693797086262,7.688631910379984,3.887617431351787,5.737507688113472,3.3290384331818546,0.19966346030361892,41.386027371187474,Slightly Drowsy
680,22.666666666666668,0.33553366849922756,0.31318500326652177,0.17082136705405224,10.908804283519128,0.10097760911395615,0.07809317817606636,9.249456034155815,6.325804537142922,-6.736757692695488,0.39080644256664054,0.07837212667752416,11.134900847075688,Alert
1863,62.1,0.2415928934684695,0.4099574797308593,0.327939294095356,20.974882094289512,0.17989753109402046,0.17178265103770857,10.087947940478406,7.312156940334905,4.810083530935747,5.016188887505663,0.21193754903930212,27.404927128918743,Slightly Drowsy
782,26.066666666666666,0.2790899245198379,0.3477551358988212,0.1840756770469887,13.759998345665354,0.04207760947124375,0.07127473935639943,5.665683583557144,4.620291898172887,-3.2055622622473168,0.6908283632877072,0.03231636668586049,9.492715345954904,Alert
