frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,fatigue_score,state
3778,125.93333333333334,0.1546378125718662,0.5069465302826884,1.0184019013071288,5.822852016381445,0.2552997845432544,2.208507591454046,41.57100838254442,35.731771061307704,2.9446169815011487,21.040877015850047,0.8786561086888834,100.0,Sleep
3179,105.96666666666668,0.2070009565619109,0.5724320080746912,0.3931307115099431,28.228694604914374,0.5113308774546278,0.5159852408831116,20.346678433412524,19.584795705093818,4.506142160587958,3.289651897105,0.4751907542283794,72.44526535227064,Drowsy
1514,50.46666666666667,0.2281921560238512,0.4406679464539742,0.3157416882355644,26.756324829434902,0.157733528871166,0.2166609417886068,12.900383252186757,7.690789617821419,8.512010504806032,5.900620329574047,0.1877220321183245,32.166394975984936,Slightly Drowsy
2108,70.26666666666667,0.2416890345711471,0.3462027111953347,0.2983613561962682,20.487516602509285,0.209727323165921,0.1392235243650277,7.783677751138171,4.086594831339795,6.624174268811842,-0.075480291741186,0.2298290031041198,46.6008469253906,Slightly Drowsy
3168,105.6,0.2092585555918416,0.4937118868468651,0.3983706674081467,30.021539559332467,0.59558795883165,0.5284700414551389,24.391057179980216,17.255322846391813,12.495687339279442,11.875828465535562,0.4540759961407633,66.96654586290663,Drowsy
3957,131.9,0.1517887446897116,0.3838061920089241,1.062958426493479,6.0891024092754655,0.1616195324479111,1.4048992879582274,31.96076659493501,28.540781419227468,1.4366435914773383,14.312597685495836,0.9556034209081252,100.0,Sleep
3031,101.03333333333332,0.1942476210452687,0.4042872580329103,0.4099913487865174,21.732342461513,0.4015846131404771,0.435905551213353,29.67027775209425,22.76725649112931,18.934990380157004,1.8556812918470929,0.5506128566392143,68.61415032658365,Drowsy
412,13.733333333333333,0.3468583251192561,0.297374004120688,0.2422519511804562,16.95032043435382,0.0957717227423975,0.0522426289908839,4.065104768529115,3.909650879083556,-0.1593204050907319,-1.101963607076499,0.0433603068106505,15.567417714110189,Alert
3686,122.86666666666666,0.1483717972606154,0.3842126390049664,1.0582737488259837,6.546370428182643,0.1043659349888511,1.7346732663770663,43.84525310899024,37.66794920873054,19.016718390655107,11.912020997733096,0.7390022763281188,100.0,Sleep
3430,114.33333333333331,0.1571683208090906,0.3520897768086193,1.1690014849490278,6.23414875012268,0.062415903567064,1.5723304298834548,39.405612498566256,33.02874078140539,19.06632498347832,9.918660716360852,0.7888892594705417,100.0,Sleep
1449,48.3,0.2469930326742746,0.3295588418788317,0.2329706221333215,21.854687107561748,0.1676744439798021,0.2275338814815208,12.555672530040829,9.32787118032518,8.403199221690869,-0.1482388797000955,0.1960423323077453,36.4502661517079,Slightly Drowsy
2228,74.26666666666667,0.2741555298355119,0.3071680892647239,0.30981845818982,22.19888421752257,0.2133269199324687,0.2250249158139843,16.27598056139143,4.353013871281448,14.34899654161795,6.329700760688384,0.1587317618401855,33.07078686682944,Slightly Drowsy
752,25.066666666666663,0.3629590998940969,0.2733783436553722,0.1774098642525982,8.460443937448328,0.0421826061390894,0.0967296827592988,2.8343894104789795,-0.6693064425963628,-2.2521610034784385,1.5854220354673294,0.0104668555296389,14.982160860328513,Alert
1129,37.63333333333333,0.2990915365875928,0.2146743146532783,0.2276968678443208,12.199615057446085,0.0596417311144844,0.0920783408296675,5.898089732468276,7.843510981818261,-0.4616933219569058,-1.0788595875568372,0.043461352971411,17.07959090373427,Alert
2460,82.0,0.1844198691248645,0.5412341950638258,0.2785442927977477,26.29123394803545,0.4102229730567677,0.400082028209925,17.496228898380497,13.989077803909698,3.584746449583413,9.877920871969213,0.5237568750678019,73.56630059211176,Drowsy
2811,93.7,0.1918944381172742,0.5894204526394534,0.4525987442570626,36.167786510379145,0.8635380968465567,0.5035781603679277,23.66740136286183,13.833411211478555,16.778899278153666,9.34083296813018,0.5195111993910482,79.03221499174899,Drowsy
153,5.1,0.3102060462739044,0.2477156435425524,0.2284612706840832,13.19419882697165,0.0986863408330198,0.110426321038449,4.747701531532499,4.495777245369901,-1.2948609381541452,0.8074601806732189,0.0395160878721816,8.236861007859822,Alert
1813,60.43333333333333,0.23950196074262,0.3885804355403557,0.3291407042565965,17.66137616016817,0.0801374552540277,0.2935998528772979,8.21130620554856,6.379370242384865,5.011571182761238,1.2701728984559026,0.1995984923781086,46.67117368798953,Slightly Drowsy
1612,53.73333333333333,0.2821480909964686,0.3160431953446157,0.2032564230576279,22.035234529829037,0.3358766961900452,0.2234581252133444,10.813201166859589,9.628816900512716,4.165543049228457,2.619056256822057,0.1182036252162753,26.16163164354024,Slightly Drowsy
3542,118.06666666666666,0.0942225993547619,0.4533913692331757,0.94201625374376,8.776593049601033,0.074029350491546,2.650087073525321,32.91456115616939,28.38288284466918,9.154677043800136,13.927389768105073,0.8636365137985804,100.0,Sleep
103,3.433333333333333,0.3359682555507296,0.2399948280544331,0.2290029459690328,11.13413651745328,0.0621054186095613,0.0649144829996128,2.1840722681525198,1.8396541335175187,0.9862872309104412,0.6427144309005461,0.0484384150847057,17.885422736299724,Alert
2105,70.16666666666667,0.2589905017632042,0.3507643175493727,0.2822301241397109,25.62189139849549,0.1028764901941284,0.2551030934338167,2.005081041646065,1.70579929055366,0.8350912934120616,0.6428229115257702,0.2350773492635464,37.16652218892671,Slightly Drowsy
745,24.83333333333333,0.3213474336758302,0.2335808243317795,0.1967222567055355,15.580540785079624,0.0772935512823863,0.0989315400714677,3.722122363125336,3.510129112304058,-1.2300882346167326,-0.1416736958321804,0.0418224973450675,12.04716033335981,Alert
240,8.0,0.3080126758150189,0.2903801440799267,0.1938955438580275,14.493230664078016,0.0624523469377154,0.1139991474915276,5.07573155934246,4.678857880587215,0.5719067737950729,1.8826211615349664,0.0193495219294492,13.490888521019931,Alert
753,25.1,0.3066964027456724,0.2664001122828079,0.1462836478462321,14.945115651069708,0.1483948794011751,0.0956299447892126,3.4689594239660377,-0.1607131548513396,3.406861756474428,-0.6333590918684989,0.0674896996285511,15.013960628906489,Alert
765,25.5,0.3538090636481538,0.1972300619522971,0.241562199342658,9.73510226277316,0.0249162870091081,0.0791816492960986,4.032510240644329,1.6337983231795965,3.0192331200796643,-2.1156732372204687,0.0452153363496612,8.708362603511812,Alert
3577,119.23333333333332,0.1204166685165344,0.2610257740025078,1.1246556955125404,8.101810337869516,0.3841895118574545,1.68288310337001,32.4828672651734,25.665841585211677,2.089953441863683,3.289651897105,0.9083861147636528,100.0,Sleep
2772,92.4,0.1944662177819123,0.8558073426185624,0.4925769863755017,33.09430752571529,0.6421750854254061,0.6335393865985299,23.839304063843425,20.36786768666144,12.191615200354551,2.197021382125854,0.4650505189440058,76.90219378219301,Drowsy
811,27.03333333333333,0.2446494854373704,0.2512885038603636,0.1733092295620079,14.705090526155551,0.0438858003274309,0.0886712492038376,7.42581716428877,6.407449131343498,-1.5231503074491417,-3.430359941406841,0.056518471660613,19.061559187862663,Alert
3453,115.1,0.1593204292557587,0.3975387908180973,0.7883842371454197,4.446404154796698,0.1197163680643688,1.92682865138704,39.12740094209453,33.15198615005455,15.403378498840118,13.951173771818675,0.8391199740647726,100.0,Sleep
3193,106.43333333333334,0.2133633824978323,0.5755883358676758,0.4454837210062005,23.367643323744403,0.6322585862197045,0.5804133728451495,11.59896442063525,10.359797959953225,4.212846440300085,-3.076115526205463,0.3444061235601368,71.70744182380979,Drowsy
2371,79.03333333333333,0.2359782099724777,0.3434982676874555,0.3085089827763723,22.76477655116142,0.3714692786193934,0.1677685641210443,11.370195535429046,2.1175388549677203,11.156355931732245,-0.5771464598309572,0.2073225084559617,34.49262437658202,Slightly Drowsy
2536,84.53333333333333,0.2020927281934551,0.5594159595694997,0.3857712957160645,29.85798989521607,0.6505868747667926,0.5627297883725935,19.27419565541504,15.430320495184732,7.383584091721814,8.881582828503863,0.4434158164866441,81.74128302052056,Drowsy
1174,39.13333333333333,0.3327190832762326,0.2230111083299689,0.1269146929094258,13.839223874701885,0.0014903754050078,0.0929709349526599,2.5841646594003578,2.105657662412448,0.4961543070715889,-1.413486363284706,0.0748276731057341,23.03252028478041,Alert
2689,89.63333333333334,0.1890339773552559,0.6315287325493282,0.6257520429383371,33.02291638784597,0.5467652359171116,0.6759507759956125,29.576628481968744,26.56451325155402,1.6457753061382174,12.89941904545012,0.4938777413120244,85.80743397877573,Drowsy
1515,50.5,0.2855932377417537,0.3877993716845069,0.2556625183443543,23.422897483933436,0.0791125161237981,0.2422141226988417,5.116560838536991,1.850758895022964,3.1166620318516696,3.6111361240138735,0.2215535884792837,40.944130789389874,Slightly Drowsy
2828,94.26666666666668,0.196802123255662,0.4997519919533164,0.448782917797101,24.057895129944104,0.5068841530577164,0.6775119748297602,15.09493029217944,9.954644957812532,0.7559816458514899,11.322122417673716,0.4154878952721568,60.845185250315765,Drowsy
333,11.1,0.3311193451957899,0.251102121101925,0.1844809044681356,14.910350740136654,0.0502871386763176,0.0382704468325783,7.095211941081034,2.4012240599337003,6.637593118191727,-0.7200785375139654,0.0254384580428935,12.844457069211204,Alert
1177,39.23333333333333,0.3441316096095112,0.3052346203700822,0.1194529766570641,17.30654460315193,0.0537383396706541,0.0878408900773701,4.504175772718551,-0.1622402810710568,3.825741038765917,-2.37170465847774,0.0566418403674789,14.85574450417669,Alert
762,25.4,0.297106123971661,0.2887363310373399,0.1067788795567474,13.53927749541822,0.0417664056031462,0.0527105829276543,2.4931195866454043,-0.3206645966399897,2.428972590444724,0.4614234981499251,0.0420357666741465,12.930514006218967,Alert
1399,46.63333333333333,0.336708330740154,0.2404680047841609,0.1893937025157897,15.66896240119152,0.0,0.0575744081703643,5.857581678216495,4.220393304358604,2.628137330015785,-3.0971660672427848,0.0559004291853834,12.120930596903738,Alert
2942,98.06666666666666,0.207954298172645,0.3537859240754656,0.5322805029617609,26.25782066377442,0.5258886637661135,0.4827487736989957,22.64118696463805,18.978062593192316,11.095078826048928,5.418091289405487,0.40442988356595,75.00640326159312,Drowsy
1035,34.5,0.2922597658024242,0.2211518087899657,0.1797491763818562,16.439592229059546,0.0733981397234577,0.0811341329767853,4.29006766816974,3.197118933044337,-0.081642397133571,-2.8594484860607423,0.0115821202955311,10.640539897851465,Alert
2922,97.4,0.1980601579521448,0.6423575595568254,0.4654097550872712,34.009191288621544,0.5077478201148653,0.7191173211280336,22.822351924947508,14.110985500837389,17.905733975857707,-1.06043687559759,0.3629865564066095,77.00403361774202,Drowsy
2648,88.26666666666667,0.1784973863536063,0.6423760810137304,0.4975794757642461,21.298400870054916,0.6170680628490128,0.5572806128862606,22.991388711692693,18.45547004956865,12.019105398710217,6.59853662233678,0.4449069271259678,78.01868456573837,Drowsy
2794,93.13333333333334,0.209163231018722,0.5008943143067071,0.4355029226035727,28.652076704528955,0.4525344597101574,0.3878863645879641,24.150782189133583,17.74365192632831,15.783506215803014,4.393634964352978,0.4507773586385944,85.90185454224691,Drowsy
2133,71.1,0.2477719172919545,0.3550190025109763,0.2558445579978778,22.29983918423962,0.2184847296866363,0.2112484211982351,7.444238268177697,7.235156864228998,1.5607151330908051,0.7958371797941122,0.191037117183726,47.2655918321186,Slightly Drowsy
2099,69.96666666666667,0.2261074479360762,0.3601411599766548,0.3031311407710489,27.25989479837353,0.0766913875990817,0.2390189182268454,9.190862034732334,7.459034468821151,2.197331388701504,4.899641262648649,0.1705630059565917,44.99856282124677,Slightly Drowsy
1633,54.43333333333333,0.2436097510016193,0.385743058996758,0.265600953056764,23.442400052557108,0.3117172560364586,0.1169136136279669,11.719886099592417,9.790383044890117,-2.156219686281874,6.070819276361154,0.1545189756050855,33.4480370818718,Slightly Drowsy
3232,107.73333333333332,0.2217497750217163,0.459155357026956,0.4861261186981165,25.138047349762488,0.6011700024933163,0.6004393876246038,22.83029488260246,22.632395604490668,0.6060178170543491,2.9376480445805893,0.4347100609466529,68.15515540522476,Drowsy
1232,41.06666666666667,0.3300357414841866,0.2574644796112076,0.2133343564561338,14.975481526513509,0.094963835788065,0.0583280691065492,7.960548049752829,4.595965092899082,6.317569033089981,1.5283165998637886,0.0558069801738457,12.593093482790652,Alert
2300,76.66666666666667,0.2248107447017128,0.3098806177691757,0.2679396264119949,18.970237093975893,0.338116509750295,0.1919929745280595,12.342975244802274,10.114121649849238,6.054549556000817,3.660056122490883,0.1816128484295835,48.25124202724513,Slightly Drowsy
1115,37.16666666666666,0.2778998995550958,0.255183988418976,0.2044824313234181,16.940860140428637,0.0,0.0942605170086589,3.639484947641801,-2.8683496816548084,-0.2680075964131379,2.2240936842064127,0.0289696853979403,5.277893434915982,Alert
2313,77.1,0.2607043029521939,0.3384661804019892,0.2733473176028126,22.84684390812354,0.2694543418442576,0.168305229432774,9.283864129985057,-3.572015726404228,6.718332597542587,5.319289796875212,0.1880013664852068,40.98926788434326,Slightly Drowsy
1565,52.16666666666666,0.2233034636482301,0.353796138694848,0.3454442044238528,24.880007279741733,0.1261504652610776,0.1971028372143086,7.880160285653778,4.079682908858418,3.74994492729116,5.602769541311408,0.2061203175323961,55.60658893497021,Slightly Drowsy
3497,116.56666666666666,0.1175608270227122,0.3107684059131831,0.8577850907344229,4.047881628262954,0.1726786026447543,2.226141018595875,37.54996109088523,31.326060783910847,7.555076622193305,19.2768854051298,0.8737505196879767,100.0,Sleep
3569,118.96666666666668,0.1062537937800322,0.3588041615370008,0.972858423823211,5.935120415853266,0.2554052925863015,1.4640341638782444,30.68773542736165,24.58361090196593,6.593674488256887,17.14370547528742,0.7279172997540932,100.0,Sleep
555,18.5,0.321803830920544,0.3058383030785657,0.1456998302674841,14.218684384201849,0.0593217180611793,0.0656387043276347,2.4286798908035525,0.5303592377299995,0.6918325462986433,-2.266842036585246,0.0469984743049878,8.146364040214555,Alert
1310,43.66666666666666,0.3261529426594146,0.2781010888997549,0.1410926216018405,16.17704387965866,0.0797404268133838,0.0664886294281756,4.693411054436956,3.768718018013405,1.1247230589023274,-2.5612242907222167,0.0229214217085728,16.190493701668846,Alert
3836,127.86666666666666,0.0891582093174884,0.3684471973639097,1.1351220481192943,3.2105171153473773,0.1676403610621393,1.132423486807146,40.80875014152648,35.65519267234549,15.690949968309573,12.159581107236532,0.8165640375012274,99.11385766965692,Sleep
3376,112.53333333333332,0.2013032481016924,0.5809958239614212,0.4658074120830808,31.63590193875199,0.432983144002188,0.6224747094616427,20.61751387332416,18.83529334388651,-0.8425222258948342,8.342886746524371,0.3485647539377571,71.16874629505743,Drowsy
1136,37.86666666666667,0.3166031737909051,0.2902605028863039,0.2206035468442835,13.973608912797866,0.0874461437651284,0.0940119079455425,4.923949715416254,2.3086438904228563,-3.2685402248203665,-2.8691617218086978,0.0421301080283837,9.649855097819946,Alert
3284,109.46666666666668,0.2107333299249476,0.4651622306062539,0.4744961381997684,30.45804936304752,0.6801111144163287,0.5115731830707435,17.977046748363694,12.430187175874092,5.296088060436551,11.858166292546686,0.5857226128740671,81.8313632440488,Drowsy
